Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;10;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;3;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;18;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Turbellaria;-;-;-;Turbellaria;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;18;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;2/15/2019;2;2019;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.32;23.98
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;6;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;2;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;17;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Turbellaria;-;-;-;Turbellaria;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;10;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;22;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;1;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;5;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;23.05
Serra Norte;N5S_0022;-50.125833;-6.087757;646;169;8/30/2019;8;2019;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;23.05
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;9;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Turbellaria;-;-;-;Turbellaria;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;16;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;124;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;6;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;5;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;8/17/2015;8;2015;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;21.8
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;15;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;31;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Turbellaria;-;-;-;Turbellaria;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;7;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;178;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;5;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;2;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;5;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;11/11/2015;11;2015;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.32;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;12;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;61;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;1;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Turbellaria;-;-;-;Turbellaria;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;282;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;1;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;1;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;4;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;03/03/2016;3;2016;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-0.08;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;4;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;20;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;1;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;49;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Turbellaria;-;-;-;Turbellaria;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;8;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;363;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;1;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;4;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;1;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;2;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;06/08/2016;6;2016;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-3.37;NA
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;1;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;43;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Insecta;Coleoptera;Caponiidae;Carajas;Carajas paraua;1;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Insecta;Coleoptera;Carabidae;Coarazuphium;Coarazuphium amazonicus;0;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Insecta;Coleoptera;Dytiscidae;Copelatus;Copelatus cessaima;0;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Malacostraca;Isopoda;Scleropactidae;Circoniscus;Circoniscus buckupi;0;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Diplopoda;Spirostreptida;Pseudonannolenidae;Pseudonannolene;Pseudonannolene sp.;0;-0.03;24.82
Serra Norte;N5S_0037;-50.132536;-6.105985;602;884;09/05/2016;9;2016;Seca;Turbellaria;-;-;-;Turbellaria;1;-0.03;24.82
